emoji,date,mean,lower,upper
🌁,2016-06-01,,,
🌁,2016-07-01,,,
🌁,2016-08-01,,,
🌁,2016-09-01,,,
🌁,2016-10-01,,,
🌁,2016-11-01,,,
🌁,2016-12-01,,,
🌁,2017-01-01,,,
🌁,2017-02-01,,,
🌁,2017-03-01,,,
🌁,2017-04-01,,,
🌁,2017-05-01,,,
🌁,2017-06-01,,,
🌁,2018-01-01,,,
🌁,2018-02-01,,,
🌁,2018-03-01,,,
🌁,2018-04-01,,,
🌂,2012-01-01,,,
🌂,2012-02-01,,,
🌂,2012-03-01,,,
🌂,2012-04-01,,,
🌂,2012-05-01,,,
🌂,2012-06-01,,,
🌂,2012-07-01,,,
🌂,2012-08-01,,,
🌂,2012-09-01,,,
🌂,2012-10-01,,,
🌂,2012-11-01,,,
🌂,2012-12-01,,,
🌂,2013-01-01,,,
🌂,2013-02-01,,,
🌂,2013-03-01,,,
🌂,2013-04-01,,,
🌂,2013-05-01,,,
🌂,2013-06-01,,,
🌂,2013-07-01,,,
🌂,2013-09-01,,,
🌂,2013-10-01,0.299023212492466,0.2527417515370404,0.34530467344789156
🌂,2013-11-01,,,
🌂,2013-12-01,,,
🌂,2014-02-01,,,
🌂,2014-03-01,0.23641200482845307,0.2058584941432282,0.2669655155136779
🌂,2014-04-01,0.254597572684288,0.21528726973302992,0.2939078756355461
🌂,2014-05-01,0.2393251723051071,0.21314306785155643,0.2655072767586578
🌂,2014-06-01,0.18454356521368026,0.1525975245406852,0.21648960588667532
🌂,2014-07-01,0.20206935450434685,0.1648508382697934,0.2392878707389003
🌂,2014-08-01,0.1975799240576832,0.16023272990087825,0.23492711821448817
🌂,2014-09-01,0.230826286226511,0.19387146665140872,0.26778110580161324
🌂,2014-10-01,0.2233520282804966,0.18567840480588949,0.2610256517551037
🌂,2014-11-01,0.21400337643921374,0.17590491529468075,0.25210183758374677
🌂,2014-12-01,0.20000699829310178,0.15903810049952466,0.2409758960866789
🌂,2015-03-01,,,
🌂,2015-04-01,0.21703389391303063,0.18139482375602556,0.2526729640700357
🌂,2015-05-01,0.2114243146777153,0.16892147156961163,0.253927157785819
🌂,2015-06-01,,,
🌂,2015-07-01,,,
🌂,2015-08-01,,,
🌂,2015-09-01,,,
🌂,2015-10-01,,,
🌂,2015-11-01,,,
🌂,2015-12-01,,,
🌂,2016-01-01,,,
🌂,2016-02-01,,,
🌂,2016-03-01,,,
🌂,2016-04-01,,,
🌂,2016-05-01,,,
🌂,2016-06-01,,,
🌂,2016-07-01,,,
🌂,2016-08-01,,,
🌂,2016-09-01,,,
🌂,2016-10-01,,,
🌂,2016-11-01,,,
🌂,2016-12-01,,,
🌂,2017-01-01,,,
🌂,2017-02-01,,,
🌂,2017-03-01,,,
🌂,2017-04-01,,,
🌂,2017-05-01,,,
🌂,2017-06-01,,,
🌂,2018-01-01,,,
🌂,2018-02-01,,,
🌂,2018-03-01,,,
🌂,2018-04-01,,,
🌃,2012-01-01,,,
🌃,2012-02-01,,,
🌃,2012-03-01,,,
🌃,2012-04-01,,,
🌃,2012-05-01,,,
🌃,2012-06-01,,,
🌃,2012-07-01,,,
🌃,2012-08-01,,,
🌃,2012-09-01,,,
🌃,2012-11-01,0.384418466091156,0.3587020879791156,0.41013484420319635
🌃,2012-12-01,0.3743146777153015,0.35241582542518435,0.3962135300054187
🌃,2013-01-01,0.38465003967285155,0.36110059856988663,0.40819948077581647
🌃,2013-02-01,0.3866344392299652,0.36378781932679694,0.4094810591331335
🌃,2013-03-01,0.373176337480545,0.346965172915262,0.399387502045828
🌃,2013-04-01,0.3451387983560562,0.31385554918597136,0.37642204752614106
🌃,2013-05-01,0.3765313810110092,0.3442381032639189,0.4088246587580995
🌃,2013-06-01,0.3507938623428345,0.32354043664211546,0.37804728804355353
🌃,2013-07-01,0.34175053536891936,0.3134684565073279,0.3700326142305108
🌃,2013-08-01,0.31522668242454527,0.29172542951259606,0.3387279353364945
🌃,2013-09-01,0.33775256156921385,0.3206261690290664,0.3548789541093613
🌃,2013-10-01,0.3435810512304306,0.3185441433958358,0.36861795906502537
🌃,2013-11-01,0.34833784759044645,0.31890016633354196,0.37777552884735094
🌃,2013-12-01,0.3501769238710403,0.32196910246979804,0.3783847452722826
🌃,2014-02-01,0.37236515045166013,0.3530890336891594,0.39164126721416087
🌃,2014-03-01,0.3359568893909454,0.30453553032874797,0.3673782484531429
🌃,2014-04-01,0.2957208424806595,0.2671546090016619,0.3242870759596571
🌃,2014-05-01,0.2886507138609886,0.2641046337413782,0.313196793980599
🌃,2014-06-01,0.32136747062206267,0.29478195327380613,0.3479529879703192
🌃,2014-07-01,0.31155180037021635,0.2889846480491273,0.33411895269130537
🌃,2014-08-01,0.2859193652868271,0.2611466629715238,0.3106920676021304
🌃,2014-09-01,0.22795470505952836,0.19887434824353856,0.25703506187551817
🌃,2014-10-01,0.27221557885408404,0.24595059495358357,0.2984805627545845
🌃,2014-11-01,0.24842770268087802,0.21810366485016103,0.278751740511595
🌃,2014-12-01,0.2773986530303955,0.25205563718086943,0.3027416688799216
🌃,2015-03-01,0.31367760686122853,0.2684837562059003,0.35887145751655675
🌃,2015-04-01,0.2555631567602572,0.2238749052605425,0.2872514082599719
🌃,2015-05-01,0.25965414077043536,0.22925200237054388,0.29005627917032684
🌃,2015-06-01,0.28431261599063873,0.25662059367937906,0.3120046383018984
🌃,2015-07-01,0.2789936350658536,0.23956798989146963,0.3184192802402376
🌃,2015-08-01,0.2909526014328003,0.25481592550548043,0.3270892773601201
🌃,2015-09-01,0.32645890951156614,0.3047953672491812,0.34812245177395107
🌃,2015-10-01,0.2916683733463287,0.26189413331349515,0.3214426133791623
🌃,2015-11-01,0.3161098873615265,0.2982107535463965,0.33400902117665654
🌃,2015-12-01,0.3065364879369736,0.2877204420900734,0.32535253378387374
🌃,2016-01-01,0.29349269703030584,0.2563879012938344,0.3305974927667773
🌃,2016-02-01,0.2717131036520004,0.2350129900513063,0.3084132172526945
🌃,2016-03-01,0.26455033183097837,0.2345571230122507,0.29454354064970606
🌃,2016-04-01,0.28730550169944763,0.2502501074225466,0.32436089597634865
🌃,2016-05-01,0.28308233447372916,0.24443658971579796,0.32172807923166036
🌃,2016-06-01,0.3013908791542053,0.26172128972747133,0.3410604685809393
🌃,2016-07-01,0.2845814776420593,0.24413644854442348,0.3250265067396952
🌃,2016-08-01,0.2867030465602875,0.24166542150567255,0.33174067161490245
🌃,2016-09-01,0.2761969318985939,0.23505509229162289,0.3173387715055649
🌃,2016-10-01,0.3009398025274277,0.2619108883257307,0.3399687167291247
🌃,2016-11-01,0.304278858974576,0.2606911932248961,0.34786652472425594
🌃,2016-12-01,0.2911400616168976,0.24561913651221084,0.33666098672158434
🌃,2017-01-01,0.28564894318580625,0.25341656540295604,0.31788132096865646
🌃,2017-02-01,0.3072480061650276,0.27347680189753165,0.3410192104325236
🌃,2017-03-01,0.2686952036619186,0.23064813801691647,0.3067422693069208
🌃,2017-04-01,0.3043411296606064,0.2713178370571771,0.3373644222640357
🌃,2017-05-01,0.27387632001191375,0.23185190547197282,0.3159007345518547
🌃,2017-06-01,0.30373690992593766,0.26507644493969607,0.34239737491217925
🌃,2018-01-01,0.2810333988939722,0.23865038563801558,0.3234164121499289
🌃,2018-02-01,0.29792728399236995,0.2589229211460662,0.3369316468386737
🌃,2018-03-01,0.2645896096592364,0.2261587048418376,0.3030205144766352
🌃,2018-04-01,0.24533766715062988,0.19526896782225583,0.2954063664790039
🌄,2012-01-01,,,
🌄,2012-02-01,,,
🌄,2012-03-01,,,
🌄,2012-04-01,,,
🌄,2012-05-01,,,
🌄,2012-06-01,,,
🌄,2012-07-01,,,
🌄,2012-08-01,,,
🌄,2012-09-01,,,
🌄,2012-10-01,,,
🌄,2012-11-01,,,
🌄,2012-12-01,,,
🌄,2013-01-01,,,
🌄,2013-02-01,,,
🌄,2013-03-01,,,
🌄,2013-04-01,,,
🌄,2013-05-01,,,
🌄,2013-06-01,,,
🌄,2013-07-01,,,
🌄,2013-08-01,,,
🌄,2013-09-01,,,
🌄,2013-10-01,,,
🌄,2013-11-01,,,
🌄,2013-12-01,,,
🌄,2014-02-01,,,
🌄,2014-04-01,0.3261052465438843,0.29896267460031095,0.3532478184874576
🌄,2014-05-01,0.3115983134508133,0.28401778318288523,0.33917884371874135
🌄,2014-06-01,0.3214868223667145,0.29028122449157767,0.3526924202418513
🌄,2014-07-01,0.27147806495428084,0.23829232366491615,0.30466380624364553
🌄,2014-08-01,0.27617953389883043,0.2432849327247868,0.30907413507287407
🌄,2014-09-01,0.28854702562093737,0.2505738429715934,0.32652020827028133
🌄,2014-10-01,0.2505593670904636,0.219909862776671,0.28120887140425627
🌄,2014-11-01,0.2802217571437359,0.2448949985519528,0.31554851573551895
🌄,2014-12-01,0.3207956272363663,0.29625510065952604,0.34533615381320654
🌄,2015-03-01,,,
🌄,2015-04-01,0.3205519676208496,0.2913841798809741,0.3497197553607251
🌄,2015-05-01,0.3155332243442535,0.29444495179704233,0.3366214968914647
🌄,2015-06-01,0.3538570117950439,0.3234986258873537,0.38421539770273416
🌄,2015-07-01,0.3579405301809311,0.31794537241990534,0.39793568794195683
🌄,2015-08-01,0.3437138256430626,0.30437377734872073,0.3830538739374044
🌄,2015-09-01,0.30934383869171145,0.29024473981832805,0.32844293756509485
🌄,2015-10-01,0.3199014401435852,0.29323988431819975,0.3465629959689706
🌄,2015-11-01,,,
🌄,2015-12-01,0.31920758485794065,0.2893624195237759,0.3490527501921054
🌄,2016-01-01,0.3601768904924393,0.3217303164456,0.39862346453927855
🌄,2016-02-01,,,
🌄,2016-03-01,0.34225268006324766,0.3033538439911434,0.3811515161353519
🌄,2016-04-01,0.2964588572149691,0.25171503943364354,0.3412026749962947
🌄,2016-05-01,0.354279111623764,0.3156558705292484,0.39290235271827967
🌄,2016-06-01,,,
🌄,2016-07-01,0.339446148276329,0.3023066353954258,0.37658566115723224
🌄,2016-08-01,0.3413040018081665,0.3068668254682688,0.3757411781480642
🌄,2016-09-01,0.3544086563587189,0.31878326006785845,0.3900340526495793
🌄,2016-10-01,,,
🌄,2016-11-01,,,
🌄,2016-12-01,,,
🌄,2017-01-01,0.36067492723464967,0.32762548370921357,0.39372437076008576
🌄,2017-02-01,,,
🌄,2017-03-01,0.3142956307530403,0.27615450813814274,0.35243675336793784
🌄,2017-04-01,0.3459922069311142,0.3080687929898601,0.3839156208723683
🌄,2017-05-01,0.34407117307186125,0.31049659002842145,0.37764575611530105
🌄,2017-06-01,,,
🌄,2018-01-01,,,
🌄,2018-02-01,,,
🌄,2018-03-01,,,
🌄,2018-04-01,,,
🌅,2012-01-01,,,
🌅,2012-02-01,,,
🌅,2012-04-01,0.403465838432312,0.3807288015807538,0.4262028752838702
🌅,2012-05-01,0.3903579217195511,0.36697669336946237,0.4137391500696398
🌅,2012-06-01,0.42783727884292605,0.40102083764748947,0.45465372003836263
🌅,2012-07-01,0.40969380259513855,0.3860578984762225,0.4333297067140546
🌅,2012-08-01,0.3940369039773941,0.36318161419231876,0.42489219376246945
🌅,2012-09-01,0.39542667746543886,0.3663118191597015,0.4245415357711762
🌅,2012-10-01,0.39857274293899536,0.3749767466823601,0.42216873919563064
🌅,2012-11-01,0.38568246603012085,0.3571521666747263,0.4142127653855154
🌅,2012-12-01,0.40697222590446475,0.38341990087840905,0.43052455093052044
🌅,2013-01-01,0.42934775829315186,0.40384709032560034,0.4548484262607034
🌅,2013-02-01,0.4370280623435974,0.41439560274343673,0.4596605219437581
🌅,2013-03-01,0.42761507391929626,0.40784014824938364,0.4473899995892089
🌅,2013-04-01,0.4085573667287827,0.37970185792876787,0.4374128755287975
🌅,2013-05-01,0.40832818746566774,0.38160070893832787,0.4350556659930076
🌅,2013-06-01,0.42092567920684815,0.38407059314249137,0.4577807652712049
🌅,2013-07-01,0.40574885189533233,0.37946254454800254,0.4320351592426621
🌅,2013-08-01,0.40489872634410856,0.37037274568901063,0.4394247069992065
🌅,2013-09-01,0.3507120567560196,0.3267070308092225,0.3747170827028167
🌅,2013-10-01,0.41303045213222506,0.38242753404421975,0.44363337022023036
🌅,2013-11-01,0.3837915313243866,0.356683978151739,0.41089908449703416
🌅,2013-12-01,0.4006651973724365,0.3722543704699003,0.4290760242749727
🌅,2014-02-01,0.39736748099327085,0.37482644512633334,0.41990851686020836
🌅,2014-03-01,0.4071563506126404,0.38546933553123935,0.4288433656940414
🌅,2014-04-01,0.3738506692647934,0.34831543854814584,0.3993858999814409
🌅,2014-05-01,0.3729870820045471,0.34378237029786396,0.40219179371123026
🌅,2014-06-01,0.37945975482463834,0.35198925114579427,0.4069302585034824
🌅,2014-07-01,0.3264257735013962,0.30520769220737776,0.3476438547954146
🌅,2014-08-01,0.3172145450115204,0.28919193239875324,0.3452371576242876
🌅,2014-09-01,0.2899946135282516,0.2647939462499803,0.3151952808065229
🌅,2014-10-01,0.26153276264667513,0.23365349785025244,0.2894120274430978
🌅,2014-11-01,0.30249321937561036,0.2715181876713736,0.3334682510798471
🌅,2014-12-01,0.34315020143985747,0.3144004743474343,0.37189992853228065
🌅,2015-03-01,0.3427061516614187,0.314065662776572,0.3713466405462654
🌅,2015-04-01,0.3075985312461853,0.27439694969846823,0.3408001127939024
🌅,2015-05-01,0.3170640695095062,0.29222937952459327,0.34189875949441917
🌅,2015-06-01,0.3097318045794964,0.27754246108592767,0.3419211480730651
🌅,2015-07-01,0.31509997323155403,0.2721604648062386,0.35803948165686944
🌅,2015-08-01,0.3322977414727211,0.2829217111472485,0.38167377179819373
🌅,2015-09-01,0.3548904985189438,0.3213983031489748,0.3883826938889128
🌅,2015-10-01,0.3271578377485275,0.27381420293191794,0.3805014725651371
🌅,2015-11-01,0.36616202652454377,0.3412494144877582,0.39107463856132935
🌅,2015-12-01,0.33335541158914567,0.29736504904121025,0.3693457741370811
🌅,2016-01-01,0.367871869802475,0.336579052399611,0.399164687205339
🌅,2016-02-01,0.3773907956977685,0.3461925600953809,0.4085890313001561
🌅,2016-03-01,0.3763397291302681,0.3384153605989638,0.41426409766157235
🌅,2016-04-01,0.3681064000725746,0.32259573659385954,0.4136170635512897
🌅,2016-05-01,0.360120612308383,0.31726432495789264,0.40297689965887334
🌅,2016-06-01,0.37125019133090975,0.3379004574056913,0.4045999252561282
🌅,2016-07-01,0.36260385513305665,0.32723026756495943,0.39797744270115387
🌅,2016-08-01,0.34707988739013673,0.3117265299022484,0.38243324487802505
🌅,2016-09-01,0.367145003080368,0.3304679295628662,0.40382207659786984
🌅,2016-10-01,0.37162911653518677,0.3370389171607212,0.4062193159096523
🌅,2016-11-01,0.409268901348114,0.3735074605622811,0.4450303421339469
🌅,2016-12-01,0.372410569190979,0.3311246476837598,0.41369649069819814
🌅,2017-01-01,0.39737672567367555,0.36273211096658226,0.43202134038076884
🌅,2017-02-01,0.38100547790527345,0.33469431518361364,0.42731664062693325
🌅,2017-03-01,0.3821991205215454,0.34029938290600803,0.4240988581370828
🌅,2017-04-01,0.37817374885082244,0.33743149464497607,0.4189160030566688
🌅,2017-05-01,0.36097278773784636,0.3175892337273697,0.404356341748323
🌅,2017-06-01,0.38579180896282195,0.3496466711627417,0.4219369467629022
🌅,2018-01-01,0.3722894185781479,0.3318404314497667,0.4127384057065291
🌅,2018-02-01,0.4162634114424388,0.38589696218037994,0.4466298607044976
🌅,2018-03-01,0.41723400592803955,0.3745794795934089,0.4598885322626702
🌅,2018-04-01,0.3919417077302933,0.3648176797518847,0.41906573570870187
🌆,2012-01-01,,,
🌆,2012-02-01,,,
🌆,2012-03-01,,,
🌆,2012-04-01,,,
🌆,2012-05-01,,,
🌆,2012-06-01,,,
🌆,2012-07-01,,,
🌆,2012-08-01,,,
🌆,2012-09-01,,,
🌆,2012-10-01,,,
🌆,2012-11-01,,,
🌆,2012-12-01,,,
🌆,2013-01-01,,,
🌆,2013-02-01,,,
🌆,2013-03-01,,,
🌆,2013-04-01,,,
🌆,2013-05-01,,,
🌆,2013-06-01,,,
🌆,2013-07-01,,,
🌆,2013-09-01,,,
🌆,2013-10-01,,,
🌆,2013-11-01,0.4208283734321594,0.39945524068420973,0.44220150618010906
🌆,2013-12-01,0.4098618507385254,0.38762344982519015,0.4321002516518606
🌆,2014-02-01,,,
🌆,2014-03-01,0.4089658832550049,0.3841337938020411,0.43379797270796866
🌆,2014-04-01,0.3595686674118042,0.33826053138225565,0.3808768034413528
🌆,2014-05-01,0.36398244500160215,0.34521489156304974,0.38274999844015456
🌆,2014-06-01,0.37946026027202606,0.3585272374711276,0.40039328307292454
🌆,2014-07-01,0.35733395397663115,0.3349537425528142,0.3797141654004481
🌆,2014-08-01,0.36485369682312013,0.3413030087604266,0.3884043848858137
🌆,2014-09-01,0.36286925077438353,0.3396364493737848,0.3861020521749823
🌆,2014-10-01,0.32597973704338074,0.30171891990779454,0.35024055417896693
🌆,2014-11-01,0.33489070653915404,0.31024133884034477,0.3595400742379633
🌆,2014-12-01,0.29821800589561465,0.2730870684194392,0.3233489433717901
🌆,2015-03-01,,,
🌆,2015-04-01,0.3176675021648407,0.2930104043876863,0.3423245999419951
🌆,2015-05-01,0.35763473391532896,0.32809954587730594,0.387169921953352
🌆,2015-06-01,0.32965583384037017,0.2976600555019183,0.361651612178822
🌆,2015-07-01,0.32706018030643463,0.2934311049611271,0.36068925565174215
🌆,2015-08-01,0.358465301990509,0.3249780190520146,0.3919525849290034
🌆,2015-09-01,,,
🌆,2015-10-01,,,
🌆,2015-11-01,,,
🌆,2015-12-01,,,
🌆,2016-01-01,,,
🌆,2016-02-01,,,
🌆,2016-03-01,,,
🌆,2016-04-01,,,
🌆,2016-05-01,,,
🌆,2016-06-01,,,
🌆,2016-07-01,,,
🌆,2016-08-01,,,
🌆,2016-09-01,,,
🌆,2016-10-01,,,
🌆,2016-11-01,,,
🌆,2016-12-01,,,
🌆,2017-01-01,,,
🌆,2017-02-01,,,
🌆,2017-03-01,,,
🌆,2017-04-01,,,
🌆,2017-05-01,,,
🌆,2017-06-01,,,
🌆,2018-01-01,,,
🌆,2018-02-01,,,
🌆,2018-03-01,,,
🌆,2018-04-01,,,
🌇,2012-01-01,,,
🌇,2012-02-01,,,
🌇,2012-03-01,,,
🌇,2012-04-01,,,
🌇,2012-05-01,,,
🌇,2012-06-01,,,
🌇,2012-07-01,,,
🌇,2012-08-01,,,
🌇,2012-09-01,,,
🌇,2012-10-01,,,
🌇,2012-11-01,,,
🌇,2012-12-01,,,
🌇,2013-01-01,,,
🌇,2013-02-01,,,
🌇,2013-03-01,,,
🌇,2013-04-01,,,
🌇,2013-05-01,,,
🌇,2013-06-01,,,
🌇,2013-07-01,,,
🌇,2013-08-01,,,
🌇,2013-09-01,,,
🌇,2013-10-01,,,
🌇,2013-11-01,,,
🌇,2013-12-01,,,
🌇,2014-02-01,,,
🌇,2014-04-01,0.2888575887680054,0.26838397652196944,0.3093312010140413
🌇,2014-05-01,0.3031910252571106,0.28519132392743785,0.3211907265867834
🌇,2014-06-01,0.3269891893863678,0.3047714354001019,0.3492069433726337
🌇,2014-07-01,0.3050505447387695,0.2855616649034798,0.32453942457405927
🌇,2014-08-01,0.20925408616662025,0.17718544946099798,0.24132272287224252
🌇,2014-09-01,0.21611939668655394,0.18490220415825107,0.24733658921485682
🌇,2014-10-01,0.2273578329384327,0.19291695951575472,0.2617987063611107
🌇,2014-11-01,0.2776428830623627,0.25107054551195757,0.3042152206127678
🌇,2014-12-01,0.2536339735984802,0.23462821641726642,0.272639730779694
🌇,2015-03-01,,,
🌇,2015-04-01,0.23679081164300442,0.20388350859583773,0.2696981146901711
🌇,2015-05-01,0.24406416445970536,0.22157432055768242,0.26655400836172827
🌇,2015-06-01,0.2672724238038063,0.24264923623064613,0.2918956113769664
🌇,2015-07-01,0.2891974851489067,0.2585229873105725,0.3198719829872409
🌇,2015-08-01,0.3307273072004318,0.3026938996049856,0.358760714795878
🌇,2015-09-01,,,
🌇,2015-10-01,,,
🌇,2015-11-01,,,
🌇,2015-12-01,,,
🌇,2016-01-01,0.3049002186954021,0.26698694606479445,0.3428134913260098
🌇,2016-02-01,,,
🌇,2016-03-01,,,
🌇,2016-04-01,,,
🌇,2016-05-01,,,
🌇,2016-06-01,,,
🌇,2016-07-01,,,
🌇,2016-08-01,,,
🌇,2016-09-01,,,
🌇,2016-10-01,,,
🌇,2016-11-01,,,
🌇,2016-12-01,,,
🌇,2017-01-01,,,
🌇,2017-02-01,,,
🌇,2017-03-01,,,
🌇,2017-04-01,,,
🌇,2017-05-01,,,
🌇,2017-06-01,,,
🌇,2018-01-01,,,
🌇,2018-02-01,,,
🌇,2018-03-01,,,
🌇,2018-04-01,,,
🌉,2012-01-01,,,
🌉,2012-02-01,,,
🌉,2012-03-01,,,
🌉,2012-04-01,,,
🌉,2012-05-01,,,
🌉,2012-06-01,,,
🌉,2012-07-01,,,
🌉,2012-08-01,,,
🌉,2012-09-01,,,
🌉,2012-10-01,,,
🌉,2012-11-01,,,
🌉,2012-12-01,,,
🌉,2013-01-01,,,
🌉,2013-02-01,,,
🌉,2013-03-01,,,
🌉,2013-04-01,,,
🌉,2013-05-01,,,
🌉,2013-06-01,,,
🌉,2013-07-01,,,
🌉,2013-08-01,,,
🌉,2013-09-01,,,
